Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000011	2007	Steve F. Anderson	University of Southern California	Steve F. Anderson, University of Southern California	Aporias of the Digital Avant-Garde	000361	000120	000541	000409	000122	000457	000212	000276	000356	000139	https://digitalhumanities.org/dhq/vol/1/2/000011/000011.html
000012	2007	David Hoover	New York University	David Hoover, New York University	The End of the Irrelevant Text: Electronic Texts, Linguistics, and Literary Theory	000286	000183	000181	000295	000683	000229	000237	000203	000371	000730	https://digitalhumanities.org/dhq/vol/1/2/000012/000012.html
000013	2007	Melissa Terras	University College London	Melissa Terras, University College London	DHQ in the Public Eye	000029	000088	000375	000047	000080	000051	000213	000076	000608	000701	https://digitalhumanities.org/dhq/vol/1/2/000013/000013.html
000014	2007	Ernesto Priani Saisó	Universidad Nacional Autónoma de México	Ernesto Priani Saisó, Universidad Nacional Autónoma de México	Revista Digital Universitaria: A Workshop of Digital Editing at the Universidad Nacional Autónoma de México	000029	000170	000047	000020	000460	000035	000080	000033	000054	000344	https://digitalhumanities.org/dhq/vol/1/2/000014/000014.html
000015	2008	Belinda Barnet	Swinburne University of Technology, Melbourne	Belinda Barnet, Swinburne University of Technology, Melbourne	The Technical Evolution of Vannevar Bush’s Memex	000193	000019	000541	000020	000196	000108	000172	000202	000170	000146	https://digitalhumanities.org/dhq/vol/2/1/000015/000015.html
000016	2008	Richard Cunningham | David Duke | John Eustace | Anna Galway | Erin Patterson	Acadia University | Acadia University | Acadia University |  | Acadia University	Richard Cunningham, Acadia University; David Duke, Acadia University; John Eustace, Acadia University; Anna Galway; Erin Patterson, Acadia University	The Humanities HyperMedia Centre @ Acadia University: An Invitation to Think About Higher Education	000478	000306	000330	000312	000319	000302	000320	000304	000660	000472	https://digitalhumanities.org/dhq/vol/2/1/000016/000016.html
000017	2008	Mark C. Marino	University of Southern California	Mark C. Marino, University of Southern California	Review: The Electronic Literature Collection Volume I: A New Media Primer	000046	000115	000075	000029	000047	000013	000139	000150	000616	000035	https://digitalhumanities.org/dhq/vol/2/1/000017/000017.html
000018	2008	Patricia Tomaszek	Siegen University	Patricia Tomaszek, Siegen University	Conference Review: Reading Digital Literature at Brown University, October 4-7, 2007.	000046	000146	000099	000150	000048	000307	000087	000139	000160	000308	https://digitalhumanities.org/dhq/vol/2/1/000018/000018.html
000019	2008	Gerhard Jan Nauta	Leiden University	Gerhard Jan Nauta, Leiden University	As You Can See: Applying Visual Collaborative Filtering to Works of Art	000145	000078	000123	000227	000202	000196	000372	000205	000761	000169	https://digitalhumanities.org/dhq/vol/2/1/000019/000019.html
000020	2008	Wendell Piez	Mulberry Technologies, Inc.	Wendell Piez, Mulberry Technologies, Inc.	Something Called "Digital Humanities"	000014	000080	000645	000112	000209	000046	000015	000596	000202	000150	https://digitalhumanities.org/dhq/vol/2/1/000020/000020.html
000021	2009	Gregory Crane | Brent Seales | Melissa Terras	Tufts University | University of Kentucky | University College London	Gregory Crane, Tufts University; Brent Seales, University of Kentucky; Melissa Terras, University College London	Acknowledgements and Dedications	000033	000025	000651	000034	000447	000396	000382	000134	000438	000297	https://digitalhumanities.org/dhq/vol/3/1/000021/000021.html
000022	2009	Dot Porter	Digital Humanities Observatory	Dot Porter, Digital Humanities Observatory	Ross Scaife (1960-2008)	000080	000701	000133	000127	000163	000177	000077	000311	000628	000213	https://digitalhumanities.org/dhq/vol/3/1/000022/000022.html
000023	2009	Gregory Crane | Brent Seales | Melissa Terras	Tufts University | University of Kentucky | University College London	Gregory Crane, Tufts University; Brent Seales, University of Kentucky; Melissa Terras, University College London	Cyberinfrastructure for Classical Philology	000035	000034	000033	000030	000790	000029	000706	000134	000251	000335	https://digitalhumanities.org/dhq/vol/3/1/000023/000023.html
000024	2009	Christopher Blackwell | Thomas R. Martin	Furman University | College of the Holy Cross	Christopher Blackwell, Furman University; Thomas R. Martin, College of the Holy Cross	Technology, Collaboration, and Undergraduate Research	000215	000385	000252	000335	000529	000077	000177	000306	000029	000443	https://digitalhumanities.org/dhq/vol/3/1/000024/000024.html
000025	2009	Anne Mahoney	Tufts University	Anne Mahoney, Tufts University	Tachypaedia Byzantina: The Suda On Line as Collaborative Encyclopedia	000029	000184	000031	000709	000047	000683	000350	000173	000323	000481	https://digitalhumanities.org/dhq/vol/3/1/000025/000025.html
000026	2009	Bruce Robertson	Mount Allison University	Bruce Robertson, Mount Allison University	Exploring Historical RDF with Heml	000244	000031	000146	000078	000105	000196	000263	000562	000496	000396	https://digitalhumanities.org/dhq/vol/3/1/000026/000026.html
000027	2009	Jeffrey A. Rydberg-Cox	University of Missouri-Kansas City	Jeffrey A. Rydberg-Cox, University of Missouri-Kansas City	Digitizing Latin Incunabula: Challenges, Methods, and Possibilities	000058	000029	000004	000034	000382	000442	000125	000030	000430	000449	https://digitalhumanities.org/dhq/vol/3/1/000027/000027.html
000028	2009	Neel Smith	College of the Holy Cross	Neel Smith, College of the Holy Cross	Citation in Classical Studies	000181	000350	000424	000245	000255	000137	000251	000447	000196	000031	https://digitalhumanities.org/dhq/vol/3/1/000028/000028.html
000029	2009	Casey Dué | Mary Ebbott	University of Houston, Texas | College of the Holy Cross	Casey Dué, University of Houston, Texas; Mary Ebbott, College of the Holy Cross	Digital Criticism: Editorial Standards for the Homer Multitext	000025	000447	000031	000030	000003	000013	000035	000150	000047	000108	https://digitalhumanities.org/dhq/vol/3/1/000029/000029.html
000030	2009	Hugh Cayless | Charlotte Roueché | Tom Elliott | Gabriel Bodard	University of North Carolina | King's College London | New York University | King's College London	Hugh Cayless, University of North Carolina; Charlotte Roueché, King's College London; Tom Elliott, New York University; Gabriel Bodard, King's College London	Epigraphy in 2017	000447	000029	000023	000034	000035	000247	000108	000033	000649	000382	https://digitalhumanities.org/dhq/vol/3/1/000030/000030.html
000031	2009	Tom Elliott | Sean Gillies	New York University | New York University	Tom Elliott, New York University; Sean Gillies, New York University	Digital Geography and Classics	000025	000029	000173	000057	000184	000652	000415	000467	000026	000770	https://digitalhumanities.org/dhq/vol/3/1/000031/000031.html
000032	2009	Raphael Finkel | Gregory Stump	University of Kentucky | University of Kentucky	Raphael Finkel, University of Kentucky; Gregory Stump, University of Kentucky	What Your Teacher Told You is True: Latin Verbs Have Four Principal Parts	000033	000357	000146	000454	000498	000023	000730	000170	000297	000012	https://digitalhumanities.org/dhq/vol/3/1/000032/000032.html
000033	2009	David Bamman | Gregory Crane	Tufts University | Tufts University	David Bamman, Tufts University; Gregory Crane, Tufts University	Computational Linguistics and Classical Lexicography	000034	000023	000035	000030	000683	000730	000074	000014	000297	000134	https://digitalhumanities.org/dhq/vol/3/1/000033/000033.html
000034	2009	Gregory Crane | Alison Babeu | David Bamman | Thomas Breuel | Lisa Cerrato | Daniel Deckers | Anke Lüdeling | David Mimno | Rashmi Singhal | David A. Smith | Amir Zeldes	Tufts University | Tufts University | Tufts University | Technical University of Kaiserslautern | Tufts University | Hamburg University | Humboldt-University, Berlin | University of Massachusetts, Amherst | Tufts University | University of Massachusetts, Amherst | Humboldt-University, Berlin	Gregory Crane, Tufts University; Alison Babeu, Tufts University; David Bamman, Tufts University; Thomas Breuel, Technical University of Kaiserslautern; Lisa Cerrato, Tufts University; Daniel Deckers, Hamburg University; Anke Lüdeling, Humboldt-University, Berlin; David Mimno, University of Massachusetts, Amherst; Rashmi Singhal, Tufts University; David A. Smith, University of Massachusetts, Amherst; Amir Zeldes, Humboldt-University, Berlin	Classics in the Million Book Library	000035	000023	000033	000790	000327	000030	000510	000041	000755	000206	https://digitalhumanities.org/dhq/vol/3/1/000034/000034.html
000035	2009	Christopher Blackwell | Gregory Crane	Furman University | Tufts University	Christopher Blackwell, Furman University; Gregory Crane, Tufts University	Conclusion: Cyberinfrastructure, the Scaife Digital Library and Classics in a Digital age	000034	000023	000790	000029	000033	000444	000014	000215	000370	000030	https://digitalhumanities.org/dhq/vol/3/1/000035/000035.html
000036	2009	Gregory Nagy | James O'Donnell	Harvard University | Georgetown University	Gregory Nagy, Harvard University; James O'Donnell, Georgetown University	Foreword	000215	000320	000017	000667	000035	000304	000531	000385	000484	000417	https://digitalhumanities.org/dhq/vol/3/1/000036/000036.html
000037	2009	Matthew G. Kirschenbaum	University of Maryland	Matthew G. Kirschenbaum, University of Maryland	Done: Finishing Projects in the Digital Humanities	000476	000640	000040	000455	000669	000617	000668	000483	000509	000017	https://digitalhumanities.org/dhq/vol/3/2/000037/000037.html
000038	2009	William A. Kretzschmar, Jr.	University of Georgia	William A. Kretzschmar, Jr., University of Georgia	Large-Scale Humanities Computing Projects: Snakes Eating Tails, or Every End is a New Beginning?	000483	000337	000294	000227	000652	000660	000073	000330	000666	000321	https://digitalhumanities.org/dhq/vol/3/2/000038/000038.html
000039	2009	David Sewell	University of Virginia Press	David Sewell, University of Virginia Press	It’s For Sale, So It Must Be Finished: Digital Projects in the Scholarly Publishing World	000284	000401	000029	000399	000040	000108	000321	000007	000588	000554	https://digitalhumanities.org/dhq/vol/3/2/000039/000039.html
000040	2009	Susan Brown | Patricia Clements | Isobel Grundy | Stan Ruecker | Jeffery Antoniuk | Sharon Balazs	University of Guelph | University of Alberta | University of Alberta | University of Alberta | University of Alberta | University of Alberta	Susan Brown, University of Guelph; Patricia Clements, University of Alberta; Isobel Grundy, University of Alberta; Stan Ruecker, University of Alberta; Jeffery Antoniuk, University of Alberta; Sharon Balazs, University of Alberta	Published Yet Never Done: The Tension Between Projection and Completion in Digital Humanities Research	000455	000670	000179	000174	000321	000227	000003	000524	000661	000552	https://digitalhumanities.org/dhq/vol/3/2/000040/000040.html
000041	2009	Shlomo Argamon | Mark Olsen	Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology | ARTFL Project, University of Chicago	Shlomo Argamon, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology; Mark Olsen, ARTFL Project, University of Chicago	Words, Patterns and Documents: Experiments in Machine Learning and Text Analysis	000034	000043	000738	000044	000183	000042	000392	000526	000263	000078	https://digitalhumanities.org/dhq/vol/3/2/000041/000041.html
000042	2009	Shlomo Argamon | Jean-Baptiste Goulain | Russell Horton | Mark Olsen	Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology | Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology | Digital Library Development Center, University of Chicago | ARTFL Project, University of Chicago	Shlomo Argamon, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology; Jean-Baptiste Goulain, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology; Russell Horton, Digital Library Development Center, University of Chicago; Mark Olsen, ARTFL Project, University of Chicago	Vive la Différence! Text Mining Gender Difference in French Literature	000043	000263	000041	000469	000034	000223	000244	000342	000377	000448	https://digitalhumanities.org/dhq/vol/3/2/000042/000042.html
000043	2009	Shlomo Argamon | Charles Cooney | Russell Horton | Mark Olsen | Sterling Stein | Robert Voyer	Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology, Chicago | ARTFL Project, University of Chicago | Digital Library Development Center, University of Chicago | ARTFL Project, University of Chicago | Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology, Chicago | Powerset	Shlomo Argamon, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology, Chicago; Charles Cooney, ARTFL Project, University of Chicago; Russell Horton, Digital Library Development Center, University of Chicago; Mark Olsen, ARTFL Project, University of Chicago; Sterling Stein, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology, Chicago; Robert Voyer, Powerset	Gender, Race, and Nationality in Black Drama, 1950-2006: Mining Differences in Language Use in Authors and their Characters	000216	000045	000211	000042	000333	000404	000377	000510	000476	000034	https://digitalhumanities.org/dhq/vol/3/2/000043/000043.html
000044	2009	Russell Horton | Robert Morrissey | Mark Olsen | Glenn Roe | Robert Voyer	Digital Library Development Center, University of Chicago | University of Chicago | ARTFL Project, University of Chicago | ARTFL Project, University of Chicago | Powerset	Russell Horton, Digital Library Development Center, University of Chicago; Robert Morrissey, University of Chicago; Mark Olsen, ARTFL Project, University of Chicago; Glenn Roe, ARTFL Project, University of Chicago; Robert Voyer, Powerset	Mining Eighteenth Century Ontologies: Machine Learning and Knowledge Classification in the Encyclopédie	000097	000333	000042	000286	000263	000804	000146	000283	000223	000144	https://digitalhumanities.org/dhq/vol/3/2/000044/000044.html
000045	2009	Sean Ross Meehan	Washington College, Chesterton, MD	Sean Ross Meehan, Washington College, Chesterton, MD	Text Minding: "A Response to Gender, Race, and Nationality in Black Drama, 1850-2000: Mining Differences in Language Use in Authors and their Characters"	000043	000042	000170	000223	000377	000160	000499	000622	000093	000400	https://digitalhumanities.org/dhq/vol/3/2/000045/000045.html
000046	2009	Scott Rettberg	The University of Bergen Dept. of Literary, Linguistic, and Aesthetic Studies	Scott Rettberg, The University of Bergen Dept. of Literary, Linguistic, and Aesthetic Studies	Communitizing Electronic Literature	000017	000087	000018	000047	000014	000139	000150	000151	000207	000004	https://digitalhumanities.org/dhq/vol/3/2/000046/000046.html
000047	2009	Sarah Toton | Stacey Martin	Emory University | Emory University	Sarah Toton, Emory University; Stacey Martin, Emory University	Teaching and Learning from the U.S. South in Global Contexts: A Case Study of Southern Spaces and Southcomb	000119	000184	000029	000386	000588	000025	000303	000159	000169	000524	https://digitalhumanities.org/dhq/vol/3/2/000047/000047.html
000048	2009	Johanna Drucker	University of California, Los Angeles	Johanna Drucker, University of California, Los Angeles	A Review of Matthew Kirschenbaum, Mechanisms: New Media and the Forensic Imagination Cambridge, MA and London, UK: MIT University Press, 2008	000146	000144	000140	000052	000139	000389	000150	000002	000047	000018	https://digitalhumanities.org/dhq/vol/3/2/000048/000048.html
000049	2009	Eric Gordon | David Bogen	Emerson College | Rhode Island School of Design	Eric Gordon, Emerson College; David Bogen, Rhode Island School of Design	Designing Choreographies for the "New Economy of Attention"	000118	000109	000120	000180	000157	000320	000390	000219	000386	000685	https://digitalhumanities.org/dhq/vol/3/2/000049/000049.html
000050	2009	Amy Earhart | Maura Ives	Texas A&M University | Texas A&M University	Amy Earhart, Texas A&M University; Maura Ives, Texas A&M University	Introduction	000080	000133	000055	000677	000077	000177	000311	000079	000151	000336	https://digitalhumanities.org/dhq/vol/3/3/000050/000050.html
000051	2009	Peter M. W. Robinson	University of Birmingham	Peter M. W. Robinson, University of Birmingham	The Ends of Editing	000150	000088	000017	000020	000046	000048	000099	000018	000054	000139	https://digitalhumanities.org/dhq/vol/3/3/000051/000051.html
000052	2009	Morris Eaves	University of Rochester	Morris Eaves, University of Rochester	Picture Problems: X-Editing Images 1992-2010	000117	000275	000122	000231	000124	000254	000424	000276	000573	000057	https://digitalhumanities.org/dhq/vol/3/3/000052/000052.html
000053	2009	Kenneth M. Price	University of Nebraska-Lincoln	Kenneth M. Price, University of Nebraska-Lincoln	Edition, Project, Database, Archive, Thematic Research Collection: What's in a Name?	000175	000761	000424	000174	000240	000179	000572	000003	000523	000348	https://digitalhumanities.org/dhq/vol/3/3/000053/000053.html
000054	2009	Peter Shillingsburg	Loyola University Chicago	Peter Shillingsburg, Loyola University Chicago	How Literary Works Exist: Convenient Scholarly Editions	000150	000151	000320	000215	000424	000115	000088	000327	000202	000734	https://digitalhumanities.org/dhq/vol/3/3/000054/000054.html
000055	2009	Julia Flanders	Brown University	Julia Flanders, Brown University	The Productive Unease of 21st-century Digital Scholarship	000080	000133	000177	000079	000311	000077	000127	000134	000078	000167	https://digitalhumanities.org/dhq/vol/3/3/000055/000055.html
000056	2009	Olin Bjork	Georgia Institute of Technology	Olin Bjork, Georgia Institute of Technology	Reinventing the Classroom Edition: Paradise Lost Book IX Flash Audiotext	000173	000507	000538	000169	000238	000510	000307	000025	000573	000308	https://digitalhumanities.org/dhq/vol/3/3/000056/000056.html
000057	2009	Amy Earhart	Texas A&M University	Amy Earhart, Texas A&M University	Mapping Concord: Google Maps and the 19th-Century Concord Digital Archive	000031	000091	000052	000415	000173	000184	000337	000003	000299	000294	https://digitalhumanities.org/dhq/vol/3/3/000057/000057.html
000058	2009	Eugene Lyman	University of Rhode Island	Eugene Lyman, University of Rhode Island	"May the Text Rise up to Meet You": New Ways of Reading Old Manuscripts	000227	000414	000027	000327	000703	000062	000449	000314	000558	000382	https://digitalhumanities.org/dhq/vol/3/3/000058/000058.html
000059	2009	Laura Mandell	Miami University of Ohio	Laura Mandell, Miami University of Ohio	The Poetess Archive Database	000184	000061	000227	000003	000355	000313	000174	000323	000175	000179	https://digitalhumanities.org/dhq/vol/3/3/000059/000059.html
000060	2009	Aimee Roundtree	University of Houston-Downtown	Aimee Roundtree, University of Houston-Downtown	Simulated Visuals: Some Rhetorical and Ethical Implications	000091	000356	000332	000205	000276	000406	000067	000619	000280	000397	https://digitalhumanities.org/dhq/vol/3/3/000060/000060.html
000061	2009	Eduardo Urbina | Richard Furuta | Steven E. Smith	Texas A&M University | Texas A&M University | Texas A&M University	Eduardo Urbina, Texas A&M University; Richard Furuta, Texas A&M University; Steven E. Smith, Texas A&M University	Cervantes Project: The Digital Quixote Iconography Collection	000670	000173	000586	000184	000174	000003	000059	000175	000515	000179	https://digitalhumanities.org/dhq/vol/3/3/000061/000061.html
000062	2009	Wesley Raabe	Kent State University	Wesley Raabe, Kent State University	Over Uncle Tom's Dead Body: Publication Context and Textual Variation in Harriet Beecher Stowe's Uncle Tom's Cabin	000108	000140	000197	000029	000382	000058	000595	000447	000574	000288	https://digitalhumanities.org/dhq/vol/3/3/000062/000062.html
000063	2009	Katheryn Giglio | John Venecek	University of Central Florida (English Department) | University of Central Florida Libraries	Katheryn Giglio, University of Central Florida (English Department); John Venecek, University of Central Florida Libraries	The Radical Historicity of Everything: Exploring Shakespearean Identity with Web 2.0	000320	000047	000322	000336	000319	000478	000197	000150	000031	000029	https://digitalhumanities.org/dhq/vol/3/3/000063/000063.html
000064	2009	Jerome McDonough	Graduate School of Library and Information Science, University of Illinois at Urbana-Champaign	Jerome McDonough, Graduate School of Library and Information Science, University of Illinois at Urbana-Champaign	XML, Interoperability and the Social Construction of Markup Languages: The Library Example	000344	000449	000450	000204	000059	000270	000052	000444	000181	000199	https://digitalhumanities.org/dhq/vol/3/3/000064/000064.html
000065	2009	Patrik Svensson	Umeå University	Patrik Svensson, Umeå University	Humanities Computing as Digital Humanities	000080	000457	000108	000140	000007	000193	000541	000207	000542	000091	https://digitalhumanities.org/dhq/vol/3/3/000065/000065.html
000066	2009	Elizabeth Sandifer	University of Florida	Elizabeth Sandifer, University of Florida	Avatari: Disruption and Imago in Video Games	000122	000129	000101	000128	000429	000486	000568	000339	000049	000696	https://digitalhumanities.org/dhq/vol/3/3/000066/000066.html
000067	2009	Stan Ruecker | Milena Radzikowska | Stéfan Sinclair	University of Alberta, Canada | Mount Royal College, Canada | McMaster University, Canada	Stan Ruecker, University of Alberta, Canada; Milena Radzikowska, Mount Royal College, Canada; Stéfan Sinclair, McMaster University, Canada	Designing Data Mining Droplets: New Interface Objects for the Humanities Scholar	000709	000166	000205	000337	000091	000173	000281	000265	000313	000216	https://digitalhumanities.org/dhq/vol/3/3/000067/000067.html
000068	2010	Amélie Zöllner-Weber	Uni Digital, Bergen, Norway	Amélie Zöllner-Weber, Uni Digital, Bergen, Norway	Ontologies and Logic Reasoning as Tools in Humanities?	000146	000145	000589	000078	000291	000727	000019	000044	000126	000370	https://digitalhumanities.org/dhq/vol/3/4/000068/000068.html
000069	2010	Kari Kraus	College of Information Studies and Department of English, University of Maryland	Kari Kraus, College of Information Studies and Department of English, University of Maryland	Conjectural Criticism: Computing Past and Future Texts	000489	000291	000181	000263	000042	000202	000089	000012	000250	000315	https://digitalhumanities.org/dhq/vol/3/4/000069/000069.html
000070	2010	Melissa M. Terras	Department of Information Studies, University College London	Melissa M. Terras, Department of Information Studies, University College London	The Potential and Problems in using High Performance Computing in the Arts and Humanities: the Researching e-Science Analysis of Census Holdings (ReACH) Project.	000133	000074	000472	000047	000184	000322	000380	000168	000481	000179	https://digitalhumanities.org/dhq/vol/3/4/000070/000070.html
000071	2010	Peter Ainsworth | Michael Meredith	Dept of French and Humanities Research Institute, University of Sheffield | Humanities Research Institute, University of Sheffield	Peter Ainsworth, Dept of French and Humanities Research Institute, University of Sheffield; Michael Meredith, Humanities Research Institute, University of Sheffield	e-Science for Medievalists: Options, Challenges, Solutions and Opportunities	000173	000546	000374	000125	000159	000029	000138	000574	000027	000500	https://digitalhumanities.org/dhq/vol/3/4/000071/000071.html
000072	2010	Nicolas Gold	King's College London, Department of Computer Science	Nicolas Gold, King's College London, Department of Computer Science	Service-Oriented Software in the Humanities: A Software Engineering Perspective	000127	000620	000184	000119	000500	000055	000374	000167	000359	000145	https://digitalhumanities.org/dhq/vol/3/4/000072/000072.html
000073	2010	John Unsworth	Graduate School of Library and Information Science, University of Illinois, Urbana-Champaign	John Unsworth, Graduate School of Library and Information Science, University of Illinois, Urbana-Champaign	The Making of "Our Cultural Commonwealth"	000319	000090	000174	000473	000184	000038	000350	000477	000173	000466	https://digitalhumanities.org/dhq/vol/3/4/000073/000073.html
000074	2010	Gregory Sporton	Director, Visualisation Research Unit, School of Art, Birmingham City University	Gregory Sporton, Director, Visualisation Research Unit, School of Art, Birmingham City University	The "e" Prefix: e-Science, e-Art & the New Creativity	000070	000134	000145	000167	000080	000033	000142	000077	000127	000409	https://digitalhumanities.org/dhq/vol/3/4/000074/000074.html
000075	2010	Ray Siemens | Cara Leitch | Analisa Blake | Karin Armstrong | John Willinsky	University of Victoria | University of Victoria | University of Victoria | University of Victoria | University of British Columbia/Stanford	Ray Siemens, University of Victoria; Cara Leitch, University of Victoria; Analisa Blake, University of Victoria; Karin Armstrong, University of Victoria; John Willinsky, University of British Columbia/Stanford	"It May Change My Understanding of the Field": Understanding Reading Tools for Scholars and Professional Readers	000387	000178	000128	000510	000327	000157	000304	000169	000017	000056	https://digitalhumanities.org/dhq/vol/3/4/000075/000075.html
000076	2010	Angela Piccini	University of Bristol	Angela Piccini, University of Bristol	Locating Grid Technologies: Performativity, Place, Space: Challenging the Institutionalized Spaces of e-Science	000080	000184	000375	000055	000761	000151	000311	000179	000014	000227	https://digitalhumanities.org/dhq/vol/3/4/000076/000076.html
000077	2010	Christine L. Borgman	Professor & Presidential Chair in Information Studies, UCLA	Christine L. Borgman, Professor & Presidential Chair in Information Studies, UCLA	The Digital Future is Now: A Call to Action for the Humanities	000177	000311	000080	000167	000114	000055	000133	000163	000047	000079	https://digitalhumanities.org/dhq/vol/3/4/000077/000077.html
000078	2010	Mark Hedges	Centre for e-Research, King’s College London	Mark Hedges, Centre for e-Research, King’s College London	Grid-enabling Humanities Datasets	000123	000184	000026	000019	000025	000054	000181	000031	000454	000055	https://digitalhumanities.org/dhq/vol/3/4/000078/000078.html
000079	2010	Stuart Dunn | Tobias Blanke	Centre for e-Research, King's College London | Centre for e-Research, King's College London	Stuart Dunn, Centre for e-Research, King's College London; Tobias Blanke, Centre for e-Research, King's College London	Digital Humanities Quarterly Special Cluster on Arts and Humanities e-Science	000080	000055	000311	000077	000177	000133	000184	000336	000074	000163	https://digitalhumanities.org/dhq/vol/3/4/000079/000079.html
000080	2010	Patrik Svensson	HUMlab, Umeå University	Patrik Svensson, HUMlab, Umeå University	The Landscape of Digital Humanities	000177	000133	000077	000079	000055	000311	000076	000336	000022	000070	https://digitalhumanities.org/dhq/vol/4/1/000080/000080.html
000081	2010	Belinda Barnet	Lecturer in Media at Swinburne University Melbourne, in association with Smart Services CRC.	Belinda Barnet, Lecturer in Media at Swinburne University Melbourne, in association with Smart Services CRC.	Crafting the User-Centered Document Interface: The Hypertext Editing System (HES) and the File Retrieval and Editing System (FRESS)	000173	000136	000080	000356	000481	000376	000119	000056	000184	000304	https://digitalhumanities.org/dhq/vol/4/1/000081/000081.html
000082	2010	Domenico Fiormonte | Valentina Martiradonna | Desmond Schmidt	Università Roma Tre, Dipartimento di Italianistica | Università di Roma, La Sapienza | Queensland University of Technology, Information Security Institute	Domenico Fiormonte, Università Roma Tre, Dipartimento di Italianistica; Valentina Martiradonna, Università di Roma, La Sapienza; Desmond Schmidt, Queensland University of Technology, Information Security Institute	Digital Encoding as a Hermeneutic and Semiotic Act: The Case of Valerio Magrelli	000343	000328	000263	000042	000300	000315	000170	000341	000342	000440	https://digitalhumanities.org/dhq/vol/4/1/000082/000082.html
