Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000044	2009	Russell Horton | Robert Morrissey | Mark Olsen | Glenn Roe | Robert Voyer	Digital Library Development Center, University of Chicago | University of Chicago | ARTFL Project, University of Chicago | ARTFL Project, University of Chicago | Powerset	Russell Horton, Digital Library Development Center, University of Chicago; Robert Morrissey, University of Chicago; Mark Olsen, ARTFL Project, University of Chicago; Glenn Roe, ARTFL Project, University of Chicago; Robert Voyer, Powerset	Mining Eighteenth Century Ontologies: Machine Learning and Knowledge Classification in the Encyclopédie	000097	000043	000382	000283	000223	000377	000673	000041	000144	000447	https://digitalhumanities.org/dhq/vol/3/2/000044/000044.html
000045	2009	Sean Ross Meehan	Washington College, Chesterton, MD	Sean Ross Meehan, Washington College, Chesterton, MD	Text Minding: "A Response to Gender, Race, and Nationality in Black Drama, 1850-2000: Mining Differences in Language Use in Authors and their Characters"	000043	000042	000223	000170	000377	000738	000343	000093	000562	000140	https://digitalhumanities.org/dhq/vol/3/2/000045/000045.html
000046	2009	Scott Rettberg	The University of Bergen Dept. of Literary, Linguistic, and Aesthetic Studies	Scott Rettberg, The University of Bergen Dept. of Literary, Linguistic, and Aesthetic Studies	Communitizing Electronic Literature	000017	000018	000087	000150	000099	000207	000035	000193	000165	000004	https://digitalhumanities.org/dhq/vol/3/2/000046/000046.html
000047	2009	Sarah Toton | Stacey Martin	Emory University | Emory University	Sarah Toton, Emory University; Stacey Martin, Emory University	Teaching and Learning from the U.S. South in Global Contexts: A Case Study of Southern Spaces and Southcomb	000119	000029	000184	000588	000013	000374	000025	000085	000524	000159	https://digitalhumanities.org/dhq/vol/3/2/000047/000047.html
000048	2009	Johanna Drucker	University of California, Los Angeles	Johanna Drucker, University of California, Los Angeles	A Review of Matthew Kirschenbaum, Mechanisms: New Media and the Forensic Imagination Cambridge, MA and London, UK: MIT University Press, 2008	000150	000140	000047	000051	000389	000002	000052	000139	000018	000144	https://digitalhumanities.org/dhq/vol/3/2/000048/000048.html
000049	2009	Eric Gordon | David Bogen	Emerson College | Rhode Island School of Design	Eric Gordon, Emerson College; David Bogen, Rhode Island School of Design	Designing Choreographies for the "New Economy of Attention"	000118	000120	000385	000219	000242	000304	000386	000180	000685	000109	https://digitalhumanities.org/dhq/vol/3/2/000049/000049.html
000050	2009	Amy Earhart | Maura Ives	Texas A&M University | Texas A&M University	Amy Earhart, Texas A&M University; Maura Ives, Texas A&M University	Introduction	000311	000133	000080	000177	000820	000077	000677	000055	000079	000477	https://digitalhumanities.org/dhq/vol/3/3/000050/000050.html
000051	2009	Peter M. W. Robinson	University of Birmingham	Peter M. W. Robinson, University of Birmingham	The Ends of Editing	000150	000088	000020	000013	000212	000047	000048	000139	000014	000018	https://digitalhumanities.org/dhq/vol/3/3/000051/000051.html
000052	2009	Morris Eaves	University of Rochester	Morris Eaves, University of Rochester	Picture Problems: X-Editing Images 1992-2010	000159	000117	000165	000048	000025	000275	000088	000124	000231	000424	https://digitalhumanities.org/dhq/vol/3/3/000052/000052.html
000053	2009	Kenneth M. Price	University of Nebraska-Lincoln	Kenneth M. Price, University of Nebraska-Lincoln	Edition, Project, Database, Archive, Thematic Research Collection: What's in a Name?	000424	000761	000175	000206	000124	000174	000054	000231	000447	000196	https://digitalhumanities.org/dhq/vol/3/3/000053/000053.html
000054	2009	Peter Shillingsburg	Loyola University Chicago	Peter Shillingsburg, Loyola University Chicago	How Literary Works Exist: Convenient Scholarly Editions	000150	000151	000215	000320	000051	000145	000350	000025	000078	000014	https://digitalhumanities.org/dhq/vol/3/3/000054/000054.html
000055	2009	Julia Flanders	Brown University	Julia Flanders, Brown University	The Productive Unease of 21st-century Digital Scholarship	000080	000127	000133	000077	000311	000079	000177	000022	000078	000628	https://digitalhumanities.org/dhq/vol/3/3/000055/000055.html
000056	2009	Olin Bjork	Georgia Institute of Technology	Olin Bjork, Georgia Institute of Technology	Reinventing the Classroom Edition: Paradise Lost Book IX Flash Audiotext	000173	000507	000169	000538	000469	000227	000075	000336	000397	000372	https://digitalhumanities.org/dhq/vol/3/3/000056/000056.html
000057	2009	Amy Earhart	Texas A&M University	Amy Earhart, Texas A&M University	Mapping Concord: Google Maps and the 19th-Century Concord Digital Archive	000031	000294	000052	000184	000091	000299	000467	000337	000146	000415	https://digitalhumanities.org/dhq/vol/3/3/000057/000057.html
000058	2009	Eugene Lyman	University of Rhode Island	Eugene Lyman, University of Rhode Island	"May the Text Rise up to Meet You": New Ways of Reading Old Manuscripts	000027	000227	000414	000382	000703	000140	000558	000108	000734	000449	https://digitalhumanities.org/dhq/vol/3/3/000058/000058.html
000059	2009	Laura Mandell	Miami University of Ohio	Laura Mandell, Miami University of Ohio	The Poetess Archive Database	000184	000227	000061	000469	000355	000174	000523	000651	000179	000175	https://digitalhumanities.org/dhq/vol/3/3/000059/000059.html
000060	2009	Aimee Roundtree	University of Houston-Downtown	Aimee Roundtree, University of Houston-Downtown	Simulated Visuals: Some Rhetorical and Ethical Implications	000091	000619	000332	000057	000276	000569	000402	000067	000356	000280	https://digitalhumanities.org/dhq/vol/3/3/000060/000060.html
000061	2009	Eduardo Urbina | Richard Furuta | Steven E. Smith	Texas A&M University | Texas A&M University | Texas A&M University	Eduardo Urbina, Texas A&M University; Richard Furuta, Texas A&M University; Steven E. Smith, Texas A&M University	Cervantes Project: The Digital Quixote Iconography Collection	000670	000174	000184	000179	000059	000175	000515	000173	000586	000003	https://digitalhumanities.org/dhq/vol/3/3/000061/000061.html
000062	2009	Wesley Raabe	Kent State University	Wesley Raabe, Kent State University	Over Uncle Tom's Dead Body: Publication Context and Textual Variation in Harriet Beecher Stowe's Uncle Tom's Cabin	000382	000197	000595	000108	000574	000058	000140	000447	000029	000288	https://digitalhumanities.org/dhq/vol/3/3/000062/000062.html
000063	2009	Katheryn Giglio | John Venecek	University of Central Florida (English Department) | University of Central Florida Libraries	Katheryn Giglio, University of Central Florida (English Department); John Venecek, University of Central Florida Libraries	The Radical Historicity of Everything: Exploring Shakespearean Identity with Web 2.0	000320	000047	000180	000336	000478	000323	000319	000197	000443	000029	https://digitalhumanities.org/dhq/vol/3/3/000063/000063.html
000064	2009	Jerome McDonough	Graduate School of Library and Information Science, University of Illinois at Urbana-Champaign	Jerome McDonough, Graduate School of Library and Information Science, University of Illinois at Urbana-Champaign	XML, Interoperability and the Social Construction of Markup Languages: The Library Example	000449	000344	000199	000014	000034	000270	000438	000196	000052	000392	https://digitalhumanities.org/dhq/vol/3/3/000064/000064.html
000065	2009	Patrik Svensson	Umeå University	Patrik Svensson, Umeå University	Humanities Computing as Digital Humanities	000091	000193	000020	000083	000542	000099	000321	000172	000007	000457	https://digitalhumanities.org/dhq/vol/3/3/000065/000065.html
000066	2009	Elizabeth Sandifer	University of Florida	Elizabeth Sandifer, University of Florida	Avatari: Disruption and Imago in Video Games	000129	000122	000339	000101	000429	000118	000128	000204	000085	000696	https://digitalhumanities.org/dhq/vol/3/3/000066/000066.html
000067	2009	Stan Ruecker | Milena Radzikowska | Stéfan Sinclair	University of Alberta, Canada | Mount Royal College, Canada | McMaster University, Canada	Stan Ruecker, University of Alberta, Canada; Milena Radzikowska, Mount Royal College, Canada; Stéfan Sinclair, McMaster University, Canada	Designing Data Mining Droplets: New Interface Objects for the Humanities Scholar	000337	000166	000709	000205	000819	000169	000227	000534	000406	000405	https://digitalhumanities.org/dhq/vol/3/3/000067/000067.html
000068	2010	Amélie Zöllner-Weber	Uni Digital, Bergen, Norway	Amélie Zöllner-Weber, Uni Digital, Bergen, Norway	Ontologies and Logic Reasoning as Tools in Humanities?	000145	000146	000250	000731	000370	000754	000104	000126	000026	000196	https://digitalhumanities.org/dhq/vol/3/4/000068/000068.html
000069	2010	Kari Kraus	College of Information Studies and Department of English, University of Maryland	Kari Kraus, College of Information Studies and Department of English, University of Maryland	Conjectural Criticism: Computing Past and Future Texts	000202	000342	000111	000583	000489	000343	000144	000751	000263	000730	https://digitalhumanities.org/dhq/vol/3/4/000069/000069.html
000070	2010	Melissa M. Terras	Department of Information Studies, University College London	Melissa M. Terras, Department of Information Studies, University College London	The Potential and Problems in using High Performance Computing in the Arts and Humanities: the Researching e-Science Analysis of Census Holdings (ReACH) Project.	000074	000184	000133	000472	000047	000168	000622	000167	000466	000063	https://digitalhumanities.org/dhq/vol/3/4/000070/000070.html
000071	2010	Peter Ainsworth | Michael Meredith	Dept of French and Humanities Research Institute, University of Sheffield | Humanities Research Institute, University of Sheffield	Peter Ainsworth, Dept of French and Humanities Research Institute, University of Sheffield; Michael Meredith, Humanities Research Institute, University of Sheffield	e-Science for Medievalists: Options, Challenges, Solutions and Opportunities	000125	000546	000374	000029	000173	000159	000470	000661	000500	000031	https://digitalhumanities.org/dhq/vol/3/4/000071/000071.html
000072	2010	Nicolas Gold	King's College London, Department of Computer Science	Nicolas Gold, King's College London, Department of Computer Science	Service-Oriented Software in the Humanities: A Software Engineering Perspective	000620	000127	000119	000184	000374	000375	000070	000359	000047	000167	https://digitalhumanities.org/dhq/vol/3/4/000072/000072.html
000073	2010	John Unsworth	Graduate School of Library and Information Science, University of Illinois, Urbana-Champaign	John Unsworth, Graduate School of Library and Information Science, University of Illinois, Urbana-Champaign	The Making of "Our Cultural Commonwealth"	000090	000473	000038	000477	000319	000350	000174	000184	000715	000336	https://digitalhumanities.org/dhq/vol/3/4/000073/000073.html
000074	2010	Gregory Sporton	Director, Visualisation Research Unit, School of Art, Birmingham City University	Gregory Sporton, Director, Visualisation Research Unit, School of Art, Birmingham City University	The "e" Prefix: e-Science, e-Art & the New Creativity	000134	000070	000145	000167	000080	000311	000133	000193	000820	000019	https://digitalhumanities.org/dhq/vol/3/4/000074/000074.html
000075	2010	Ray Siemens | Cara Leitch | Analisa Blake | Karin Armstrong | John Willinsky	University of Victoria | University of Victoria | University of Victoria | University of Victoria | University of British Columbia/Stanford	Ray Siemens, University of Victoria; Cara Leitch, University of Victoria; Analisa Blake, University of Victoria; Karin Armstrong, University of Victoria; John Willinsky, University of British Columbia/Stanford	"It May Change My Understanding of the Field": Understanding Reading Tools for Scholars and Professional Readers	000128	000178	000387	000510	000703	000538	000227	000056	000189	000157	https://digitalhumanities.org/dhq/vol/3/4/000075/000075.html
000076	2010	Angela Piccini	University of Bristol	Angela Piccini, University of Bristol	Locating Grid Technologies: Performativity, Place, Space: Challenging the Institutionalized Spaces of e-Science	000375	000184	000080	000013	000074	000227	000761	000151	000142	000119	https://digitalhumanities.org/dhq/vol/3/4/000076/000076.html
000077	2010	Christine L. Borgman	Professor & Presidential Chair in Information Studies, UCLA	Christine L. Borgman, Professor & Presidential Chair in Information Studies, UCLA	The Digital Future is Now: A Call to Action for the Humanities	000311	000177	000114	000167	000133	000119	000163	000047	000055	000080	https://digitalhumanities.org/dhq/vol/3/4/000077/000077.html
000078	2010	Mark Hedges	Centre for e-Research, King’s College London	Mark Hedges, Centre for e-Research, King’s College London	Grid-enabling Humanities Datasets	000019	000123	000184	000026	000146	000031	000454	000090	000145	000181	https://digitalhumanities.org/dhq/vol/3/4/000078/000078.html
000079	2010	Stuart Dunn | Tobias Blanke	Centre for e-Research, King's College London | Centre for e-Research, King's College London	Stuart Dunn, Centre for e-Research, King's College London; Tobias Blanke, Centre for e-Research, King's College London	Digital Humanities Quarterly Special Cluster on Arts and Humanities e-Science	000077	000177	000133	000311	000055	000080	000163	000127	000050	000134	https://digitalhumanities.org/dhq/vol/3/4/000079/000079.html
000080	2010	Patrik Svensson	HUMlab, Umeå University	Patrik Svensson, HUMlab, Umeå University	The Landscape of Digital Humanities	000079	000177	000311	000055	000076	000133	000077	000050	000184	000070	https://digitalhumanities.org/dhq/vol/4/1/000080/000080.html
000081	2010	Belinda Barnet	Lecturer in Media at Swinburne University Melbourne, in association with Smart Services CRC.	Belinda Barnet, Lecturer in Media at Swinburne University Melbourne, in association with Smart Services CRC.	Crafting the User-Centered Document Interface: The Hypertext Editing System (HES) and the File Retrieval and Editing System (FRESS)	000136	000173	000085	000128	000184	000507	000121	000376	000047	000248	https://digitalhumanities.org/dhq/vol/4/1/000081/000081.html
000082	2010	Domenico Fiormonte | Valentina Martiradonna | Desmond Schmidt	Università Roma Tre, Dipartimento di Italianistica | Università di Roma, La Sapienza | Queensland University of Technology, Information Security Institute	Domenico Fiormonte, Università Roma Tre, Dipartimento di Italianistica; Valentina Martiradonna, Università di Roma, La Sapienza; Desmond Schmidt, Queensland University of Technology, Information Security Institute	Digital Encoding as a Hermeneutic and Semiotic Act: The Case of Valerio Magrelli	000368	000211	000300	000343	000315	000328	000231	000751	000440	000338	https://digitalhumanities.org/dhq/vol/4/1/000082/000082.html
