Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000030	2009	Hugh Cayless | Charlotte Roueché | Tom Elliott | Gabriel Bodard	University of North Carolina | King's College London | New York University | King's College London	Hugh Cayless, University of North Carolina; Charlotte Roueché, King's College London; Tom Elliott, New York University; Gabriel Bodard, King's College London	Epigraphy in 2017	000034	000035	000236	000651	000733	000151	000175	000087	000028	000321	https://digitalhumanities.org/dhq/vol/3/1/000030/000030.html
000031	2009	Tom Elliott | Sean Gillies	New York University | New York University	Tom Elliott, New York University; Sean Gillies, New York University	Digital Geography and Classics	000035	000294	000026	000252	000023	000077	000034	000116	000651	000401	https://digitalhumanities.org/dhq/vol/3/1/000031/000031.html
000032	2009	Raphael Finkel | Gregory Stump	University of Kentucky | University of Kentucky	Raphael Finkel, University of Kentucky; Gregory Stump, University of Kentucky	What Your Teacher Told You is True: Latin Verbs Have Four Principal Parts	000606	000683	000035	000343	000342	000729	000251	000291	000069	000623	https://digitalhumanities.org/dhq/vol/3/1/000032/000032.html
000033	2009	David Bamman | Gregory Crane	Tufts University | Tufts University	David Bamman, Tufts University; Gregory Crane, Tufts University	Computational Linguistics and Classical Lexicography	000035	000251	000023	000034	000683	000623	000675	000651	000574	000673	https://digitalhumanities.org/dhq/vol/3/1/000033/000033.html
000034	2009	Gregory Crane | Alison Babeu | David Bamman | Thomas Breuel | Lisa Cerrato | Daniel Deckers | Anke Lüdeling | David Mimno | Rashmi Singhal | David A. Smith | Amir Zeldes	Tufts University | Tufts University | Tufts University | Technical University of Kaiserslautern | Tufts University | Hamburg University | Humboldt-University, Berlin | University of Massachusetts, Amherst | Tufts University | University of Massachusetts, Amherst | Humboldt-University, Berlin	Gregory Crane, Tufts University; Alison Babeu, Tufts University; David Bamman, Tufts University; Thomas Breuel, Technical University of Kaiserslautern; Lisa Cerrato, Tufts University; Daniel Deckers, Hamburg University; Anke Lüdeling, Humboldt-University, Berlin; David Mimno, University of Massachusetts, Amherst; Rashmi Singhal, Tufts University; David A. Smith, University of Massachusetts, Amherst; Amir Zeldes, Humboldt-University, Berlin	Classics in the Million Book Library	000035	000023	000245	000024	000028	000563	000181	000183	000651	000031	https://digitalhumanities.org/dhq/vol/3/1/000034/000034.html
000035	2009	Christopher Blackwell | Gregory Crane	Furman University | Tufts University	Christopher Blackwell, Furman University; Gregory Crane, Tufts University	Conclusion: Cyberinfrastructure, the Scaife Digital Library and Classics in a Digital age	000023	000034	000245	000024	000031	000563	000029	000028	000183	000251	https://digitalhumanities.org/dhq/vol/3/1/000035/000035.html
000036	2009	Gregory Nagy | James O'Donnell	Harvard University | Georgetown University	Gregory Nagy, Harvard University; James O'Donnell, Georgetown University	Foreword	000126	000035	000610	000152	000022	000021	000566	000108	000025	000023	https://digitalhumanities.org/dhq/vol/3/1/000036/000036.html
000037	2009	Matthew G. Kirschenbaum	University of Maryland	Matthew G. Kirschenbaum, University of Maryland	Done: Finishing Projects in the Digital Humanities	000174	000107	000322	000477	000052	000600	000455	000111	000155	000040	https://digitalhumanities.org/dhq/vol/3/2/000037/000037.html
000038	2009	William A. Kretzschmar, Jr.	University of Georgia	William A. Kretzschmar, Jr., University of Georgia	Large-Scale Humanities Computing Projects: Snakes Eating Tails, or Every End is a New Beginning?	000031	000116	000337	000744	000294	000299	000714	000303	000597	000560	https://digitalhumanities.org/dhq/vol/3/2/000038/000038.html
000039	2009	David Sewell	University of Virginia Press	David Sewell, University of Virginia Press	It’s For Sale, So It Must Be Finished: Digital Projects in the Scholarly Publishing World	000174	000424	000455	000035	000553	000031	000053	000023	000668	000111	https://digitalhumanities.org/dhq/vol/3/2/000039/000039.html
000040	2009	Susan Brown | Patricia Clements | Isobel Grundy | Stan Ruecker | Jeffery Antoniuk | Sharon Balazs	University of Guelph | University of Alberta | University of Alberta | University of Alberta | University of Alberta | University of Alberta	Susan Brown, University of Guelph; Patricia Clements, University of Alberta; Isobel Grundy, University of Alberta; Stan Ruecker, University of Alberta; Jeffery Antoniuk, University of Alberta; Sharon Balazs, University of Alberta	Published Yet Never Done: The Tension Between Projection and Completion in Digital Humanities Research	000156	000566	000718	000665	000322	000660	000154	000208	000231	000764	https://digitalhumanities.org/dhq/vol/3/2/000040/000040.html
000041	2009	Shlomo Argamon | Mark Olsen	Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology | ARTFL Project, University of Chicago	Shlomo Argamon, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology; Mark Olsen, ARTFL Project, University of Chicago	Words, Patterns and Documents: Experiments in Machine Learning and Text Analysis	000043	000042	000566	000223	000201	000377	000069	000461	000044	000533	https://digitalhumanities.org/dhq/vol/3/2/000041/000041.html
000042	2009	Shlomo Argamon | Jean-Baptiste Goulain | Russell Horton | Mark Olsen	Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology | Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology | Digital Library Development Center, University of Chicago | ARTFL Project, University of Chicago	Shlomo Argamon, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology; Jean-Baptiste Goulain, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology; Russell Horton, Digital Library Development Center, University of Chicago; Mark Olsen, ARTFL Project, University of Chicago	Vive la Différence! Text Mining Gender Difference in French Literature	000357	000363	000354	000349	000348	000300	000367	000365	000359	000364	https://digitalhumanities.org/dhq/vol/3/2/000042/000042.html
000043	2009	Shlomo Argamon | Charles Cooney | Russell Horton | Mark Olsen | Sterling Stein | Robert Voyer	Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology, Chicago | ARTFL Project, University of Chicago | Digital Library Development Center, University of Chicago | ARTFL Project, University of Chicago | Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology, Chicago | Powerset	Shlomo Argamon, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology, Chicago; Charles Cooney, ARTFL Project, University of Chicago; Russell Horton, Digital Library Development Center, University of Chicago; Mark Olsen, ARTFL Project, University of Chicago; Sterling Stein, Linguistic Cognition Lab, Dept. of Computer Science, Illinois Institute of Technology, Chicago; Robert Voyer, Powerset	Gender, Race, and Nationality in Black Drama, 1950-2006: Mining Differences in Language Use in Authors and their Characters	000342	000371	000042	000555	000566	000291	000753	000096	000044	000499	https://digitalhumanities.org/dhq/vol/3/2/000043/000043.html
000044	2009	Russell Horton | Robert Morrissey | Mark Olsen | Glenn Roe | Robert Voyer	Digital Library Development Center, University of Chicago | University of Chicago | ARTFL Project, University of Chicago | ARTFL Project, University of Chicago | Powerset	Russell Horton, Digital Library Development Center, University of Chicago; Robert Morrissey, University of Chicago; Mark Olsen, ARTFL Project, University of Chicago; Glenn Roe, ARTFL Project, University of Chicago; Robert Voyer, Powerset	Mining Eighteenth Century Ontologies: Machine Learning and Knowledge Classification in the Encyclopédie	000042	000365	000354	000348	000297	000364	000367	000366	000363	000359	https://digitalhumanities.org/dhq/vol/3/2/000044/000044.html
000045	2009	Sean Ross Meehan	Washington College, Chesterton, MD	Sean Ross Meehan, Washington College, Chesterton, MD	Text Minding: "A Response to Gender, Race, and Nationality in Black Drama, 1850-2000: Mining Differences in Language Use in Authors and their Characters"	000503	000552	000005	000102	000043	000389	000155	000154	000012	000108	https://digitalhumanities.org/dhq/vol/3/2/000045/000045.html
000046	2009	Scott Rettberg	The University of Bergen Dept. of Literary, Linguistic, and Aesthetic Studies	Scott Rettberg, The University of Bergen Dept. of Literary, Linguistic, and Aesthetic Studies	Communitizing Electronic Literature	000314	000194	000151	000616	000017	000113	000175	000139	000087	000155	https://digitalhumanities.org/dhq/vol/3/2/000046/000046.html
000047	2009	Sarah Toton | Stacey Martin	Emory University | Emory University	Sarah Toton, Emory University; Stacey Martin, Emory University	Teaching and Learning from the U.S. South in Global Contexts: A Case Study of Southern Spaces and Southcomb	000321	000302	000324	000080	000031	000761	000003	000043	000419	000524	https://digitalhumanities.org/dhq/vol/3/2/000047/000047.html
000048	2009	Johanna Drucker	University of California, Los Angeles	Johanna Drucker, University of California, Los Angeles	A Review of Matthew Kirschenbaum, Mechanisms: New Media and the Forensic Imagination Cambridge, MA and London, UK: MIT University Press, 2008	000087	000152	000143	000321	000129	000120	000113	000069	000141	000107	https://digitalhumanities.org/dhq/vol/3/2/000048/000048.html
000049	2009	Eric Gordon | David Bogen	Emerson College | Rhode Island School of Design	Eric Gordon, Emerson College; David Bogen, Rhode Island School of Design	Designing Choreographies for the "New Economy of Attention"	000110	000390	000180	000080	000090	000112	000607	000139	000557	000135	https://digitalhumanities.org/dhq/vol/3/2/000049/000049.html
000050	2009	Amy Earhart | Maura Ives	Texas A&M University | Texas A&M University	Amy Earhart, Texas A&M University; Maura Ives, Texas A&M University	Introduction	000053	000175	000051	000591	000552	000054	000151	000174	000293	000455	https://digitalhumanities.org/dhq/vol/3/3/000050/000050.html
000051	2009	Peter M. W. Robinson	University of Birmingham	Peter M. W. Robinson, University of Birmingham	The Ends of Editing	000069	000293	000054	000398	000081	000029	000455	000031	000141	000356	https://digitalhumanities.org/dhq/vol/3/3/000051/000051.html
000052	2009	Morris Eaves	University of Rochester	Morris Eaves, University of Rochester	Picture Problems: X-Editing Images 1992-2010	000174	000372	000569	000050	000175	000054	000132	000374	000155	000759	https://digitalhumanities.org/dhq/vol/3/3/000052/000052.html
000053	2009	Kenneth M. Price	University of Nebraska-Lincoln	Kenneth M. Price, University of Nebraska-Lincoln	Edition, Project, Database, Archive, Thematic Research Collection: What's in a Name?	000503	000657	000151	000455	000424	000174	000715	000233	000269	000552	https://digitalhumanities.org/dhq/vol/3/3/000053/000053.html
000054	2009	Peter Shillingsburg	Loyola University Chicago	Peter Shillingsburg, Loyola University Chicago	How Literary Works Exist: Convenient Scholarly Editions	000552	000051	000455	000111	000175	000053	000593	000463	000787	000293	https://digitalhumanities.org/dhq/vol/3/3/000054/000054.html
000055	2009	Julia Flanders	Brown University	Julia Flanders, Brown University	The Productive Unease of 21st-century Digital Scholarship	000080	000186	000175	000112	000102	000151	000111	000163	000172	000065	https://digitalhumanities.org/dhq/vol/3/3/000055/000055.html
000056	2009	Olin Bjork	Georgia Institute of Technology	Olin Bjork, Georgia Institute of Technology	Reinventing the Classroom Edition: Paradise Lost Book IX Flash Audiotext	000117	000210	000140	000103	000652	000379	000113	000478	000035	000443	https://digitalhumanities.org/dhq/vol/3/3/000056/000056.html
000057	2009	Amy Earhart	Texas A&M University	Amy Earhart, Texas A&M University	Mapping Concord: Google Maps and the 19th-Century Concord Digital Archive	000070	000652	000183	000765	000490	000758	000031	000461	000077	000544	https://digitalhumanities.org/dhq/vol/3/3/000057/000057.html
000058	2009	Eugene Lyman	University of Rhode Island	Eugene Lyman, University of Rhode Island	"May the Text Rise up to Meet You": New Ways of Reading Old Manuscripts	000117	000478	000115	000620	000389	000703	000060	000062	000335	000061	https://digitalhumanities.org/dhq/vol/3/3/000058/000058.html
000059	2009	Laura Mandell	Miami University of Ohio	Laura Mandell, Miami University of Ohio	The Poetess Archive Database	000121	000657	000139	000751	000703	000755	000565	000448	000428	000718	https://digitalhumanities.org/dhq/vol/3/3/000059/000059.html
000060	2009	Aimee Roundtree	University of Houston-Downtown	Aimee Roundtree, University of Houston-Downtown	Simulated Visuals: Some Rhetorical and Ethical Implications	000010	000195	000400	000002	000108	000409	000122	000153	000521	000415	https://digitalhumanities.org/dhq/vol/3/3/000060/000060.html
000061	2009	Eduardo Urbina | Richard Furuta | Steven E. Smith	Texas A&M University | Texas A&M University | Texas A&M University	Eduardo Urbina, Texas A&M University; Richard Furuta, Texas A&M University; Steven E. Smith, Texas A&M University	Cervantes Project: The Digital Quixote Iconography Collection	000755	000275	000117	000540	000060	000390	000052	000166	000210	000719	https://digitalhumanities.org/dhq/vol/3/3/000061/000061.html
000062	2009	Wesley Raabe	Kent State University	Wesley Raabe, Kent State University	Over Uncle Tom's Dead Body: Publication Context and Textual Variation in Harriet Beecher Stowe's Uncle Tom's Cabin	000210	000050	000201	000117	000670	000524	000758	000111	000194	000610	https://digitalhumanities.org/dhq/vol/3/3/000062/000062.html
000063	2009	Katheryn Giglio | John Venecek	University of Central Florida (English Department) | University of Central Florida Libraries	Katheryn Giglio, University of Central Florida (English Department); John Venecek, University of Central Florida Libraries	The Radical Historicity of Everything: Exploring Shakespearean Identity with Web 2.0	000443	000111	000552	000614	000024	000320	000116	000387	000330	000721	https://digitalhumanities.org/dhq/vol/3/3/000063/000063.html
000064	2009	Jerome McDonough	Graduate School of Library and Information Science, University of Illinois at Urbana-Champaign	Jerome McDonough, Graduate School of Library and Information Science, University of Illinois at Urbana-Champaign	XML, Interoperability and the Social Construction of Markup Languages: The Library Example	000129	000089	000270	000593	000047	000417	000009	000196	000117	000028	https://digitalhumanities.org/dhq/vol/3/3/000064/000064.html
000065	2009	Patrik Svensson	Umeå University	Patrik Svensson, Umeå University	Humanities Computing as Digital Humanities	000080	000112	000090	000186	000172	000411	000135	000643	000466	000351	https://digitalhumanities.org/dhq/vol/3/3/000065/000065.html
000066	2009	Elizabeth Sandifer	University of Florida	Elizabeth Sandifer, University of Florida	Avatari: Disruption and Imago in Video Games	000101	000098	000002	000331	000165	000432	000122	000360	000501	000415	https://digitalhumanities.org/dhq/vol/3/3/000066/000066.html
000067	2009	Stan Ruecker | Milena Radzikowska | Stéfan Sinclair	University of Alberta, Canada | Mount Royal College, Canada | McMaster University, Canada	Stan Ruecker, University of Alberta, Canada; Milena Radzikowska, Mount Royal College, Canada; Stéfan Sinclair, McMaster University, Canada	Designing Data Mining Droplets: New Interface Objects for the Humanities Scholar	000571	000043	000080	000276	000090	000621	000271	000479	000019	000077	https://digitalhumanities.org/dhq/vol/3/3/000067/000067.html
000068	2010	Amélie Zöllner-Weber	Uni Digital, Bergen, Norway	Amélie Zöllner-Weber, Uni Digital, Bergen, Norway	Ontologies and Logic Reasoning as Tools in Humanities?	000549	000731	000196	000316	000745	000475	000538	000568	000605	000026	https://digitalhumanities.org/dhq/vol/3/4/000068/000068.html
000069	2010	Kari Kraus	College of Information Studies and Department of English, University of Maryland	Kari Kraus, College of Information Studies and Department of English, University of Maryland	Conjectural Criticism: Computing Past and Future Texts	000082	000503	000317	000129	000051	000151	000029	000196	000141	000555	https://digitalhumanities.org/dhq/vol/3/4/000069/000069.html
000070	2010	Melissa M. Terras	Department of Information Studies, University College London	Melissa M. Terras, Department of Information Studies, University College London	The Potential and Problems in using High Performance Computing in the Arts and Humanities: the Researching e-Science Analysis of Census Holdings (ReACH) Project.	000078	000125	000678	000544	000294	000079	000077	000595	000223	000461	https://digitalhumanities.org/dhq/vol/3/4/000070/000070.html
000071	2010	Peter Ainsworth | Michael Meredith	Dept of French and Humanities Research Institute, University of Sheffield | Humanities Research Institute, University of Sheffield	Peter Ainsworth, Dept of French and Humanities Research Institute, University of Sheffield; Michael Meredith, Humanities Research Institute, University of Sheffield	e-Science for Medievalists: Options, Challenges, Solutions and Opportunities	000682	000205	000290	000090	000078	000568	000052	000540	000070	000031	https://digitalhumanities.org/dhq/vol/3/4/000071/000071.html
000072	2010	Nicolas Gold	King's College London, Department of Computer Science	Nicolas Gold, King's College London, Department of Computer Science	Service-Oriented Software in the Humanities: A Software Engineering Perspective	000570	000701	000477	000600	000351	000484	000706	000471	000561	000678	https://digitalhumanities.org/dhq/vol/3/4/000072/000072.html
000073	2010	John Unsworth	Graduate School of Library and Information Science, University of Illinois, Urbana-Champaign	John Unsworth, Graduate School of Library and Information Science, University of Illinois, Urbana-Champaign	The Making of "Our Cultural Commonwealth"	000163	000112	000077	000597	000411	000466	000080	000031	000107	000607	https://digitalhumanities.org/dhq/vol/3/4/000073/000073.html
000074	2010	Gregory Sporton	Director, Visualisation Research Unit, School of Art, Birmingham City University	Gregory Sporton, Director, Visualisation Research Unit, School of Art, Birmingham City University	The "e" Prefix: e-Science, e-Art & the New Creativity	000351	000603	000071	000570	000340	000634	000129	000678	000205	000172	https://digitalhumanities.org/dhq/vol/3/4/000074/000074.html
000075	2010	Ray Siemens | Cara Leitch | Analisa Blake | Karin Armstrong | John Willinsky	University of Victoria | University of Victoria | University of Victoria | University of Victoria | University of British Columbia/Stanford	Ray Siemens, University of Victoria; Cara Leitch, University of Victoria; Analisa Blake, University of Victoria; Karin Armstrong, University of Victoria; John Willinsky, University of British Columbia/Stanford	"It May Change My Understanding of the Field": Understanding Reading Tools for Scholars and Professional Readers	000111	000035	000080	000388	000114	000129	000501	000379	000213	000179	https://digitalhumanities.org/dhq/vol/3/4/000075/000075.html
000076	2010	Angela Piccini	University of Bristol	Angela Piccini, University of Bristol	Locating Grid Technologies: Performativity, Place, Space: Challenging the Institutionalized Spaces of e-Science	000122	000011	000395	000031	000090	000103	000091	000524	000521	000378	https://digitalhumanities.org/dhq/vol/3/4/000076/000076.html
000077	2010	Christine L. Borgman	Professor & Presidential Chair in Information Studies, UCLA	Christine L. Borgman, Professor & Presidential Chair in Information Studies, UCLA	The Digital Future is Now: A Call to Action for the Humanities	000163	000080	000090	000112	000023	000466	000678	000031	000597	000401	https://digitalhumanities.org/dhq/vol/3/4/000077/000077.html
000078	2010	Mark Hedges	Centre for e-Research, King’s College London	Mark Hedges, Centre for e-Research, King’s College London	Grid-enabling Humanities Datasets	000163	000070	000071	000031	000090	000079	000076	000119	000205	000540	https://digitalhumanities.org/dhq/vol/3/4/000078/000078.html
000079	2010	Stuart Dunn | Tobias Blanke	Centre for e-Research, King's College London | Centre for e-Research, King's College London	Stuart Dunn, Centre for e-Research, King's College London; Tobias Blanke, Centre for e-Research, King's College London	Digital Humanities Quarterly Special Cluster on Arts and Humanities e-Science	000070	000065	000078	000076	000477	000411	000163	000678	000351	000071	https://digitalhumanities.org/dhq/vol/3/4/000079/000079.html
000080	2010	Patrik Svensson	HUMlab, Umeå University	Patrik Svensson, HUMlab, Umeå University	The Landscape of Digital Humanities	000112	000090	000065	000186	000077	000172	000248	000466	000201	000102	https://digitalhumanities.org/dhq/vol/4/1/000080/000080.html
000081	2010	Belinda Barnet	Lecturer in Media at Swinburne University Melbourne, in association with Smart Services CRC.	Belinda Barnet, Lecturer in Media at Swinburne University Melbourne, in association with Smart Services CRC.	Crafting the User-Centered Document Interface: The Hypertext Editing System (HES) and the File Retrieval and Editing System (FRESS)	000015	000128	000105	000501	000183	000356	000086	000135	000141	000051	https://digitalhumanities.org/dhq/vol/4/1/000081/000081.html
000082	2010	Domenico Fiormonte | Valentina Martiradonna | Desmond Schmidt	Università Roma Tre, Dipartimento di Italianistica | Università di Roma, La Sapienza | Queensland University of Technology, Information Security Institute	Domenico Fiormonte, Università Roma Tre, Dipartimento di Italianistica; Valentina Martiradonna, Università di Roma, La Sapienza; Desmond Schmidt, Queensland University of Technology, Information Security Institute	Digital Encoding as a Hermeneutic and Semiotic Act: The Case of Valerio Magrelli	000583	000503	000605	000739	000073	000035	000553	000029	000293	000680	https://digitalhumanities.org/dhq/vol/4/1/000082/000082.html
